Exp,HMI,VP,TC01_Duration,TC01_Surt_AOI_Attention_Ratio,TC01_street_AOI_Attention_Ratio,TC01_ic_AOI_Attention_Ratio,TC01_wheel_AOI_Attention_Ratio,TC01_EyesOnAOIs,TC01_valid,TC01_Comment,TC04_Duration,TC04_Surt_AOI_Attention_Ratio,TC04_street_AOI_Attention_Ratio,TC04_ic_AOI_Attention_Ratio,TC04_wheel_AOI_Attention_Ratio,TC04_EyesOnAOIs,TC04_valid,TC04_Comment,TC07_Duration,TC07_Surt_AOI_Attention_Ratio,TC07_street_AOI_Attention_Ratio,TC07_ic_AOI_Attention_Ratio,TC07_wheel_AOI_Attention_Ratio,TC07_EyesOnAOIs,TC07_valid,TC07_Comment,TC01_Lvl_start,TC01_Lvl_end,TC01_prop_L0,TC01_prop_L2,TC01_prop_L3,TC04_Lvl_start,TC04_Lvl_end,TC04_prop_L0,TC04_prop_L2,TC04_prop_L3,TC07_Lvl_start,TC07_Lvl_end,TC07_prop_L0,TC07_prop_L2,TC07_prop_L3
1,HC,18,69.29,0,88.375,8.574,0.827,97.78,1,,71.317,96.387,0.219,1.719,0,98.33,1,,71.741,0,80.478,13.848,0,94.33,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,19,67.34,0.582,86.329,12.106,0,99.02,1,,73.511,72.269,6.282,16.2,1.155,95.91,1,,72.209,1.987,85.145,9.273,0.252,96.66,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,20,73.332,0,70.893,27.868,0,98.76,1,,70.578,89.478,3.256,1.928,0,94.66,1,,72.159,0,78.198,18.49,0,96.69,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,21,78.65,0,78.145,16.056,0,94.20,1,,72.696,92.859,2.634,1.648,0,97.14,1,,72.135,0,84.342,10.967,0,95.31,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,22,70.677,0,73.053,20.691,0,93.74,1,,71.951,88.452,1.016,6.756,0,96.22,1,,71.405,0.57,25.294,63.141,0,89.01,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,23,73.774,0,59.434,33.226,0,92.66,1,,78.01,83.511,6.804,5.826,0.724,96.87,1,,71.981,0,56.85,35.083,0,91.93,1,,0,0,1,0,0,0,3,0.029680999,0.00998613,0.960332871,2,2,0,1,0
1,HC,24,73.067,0,82.842,16.343,0,99.19,1,,71.624,77.179,10.527,3.923,0,91.63,1,,71.436,0,87.358,10.696,0,98.05,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,HC,25,71.904,0,74.627,24.004,0,98.63,1,,73.786,79.537,8.037,3.693,0,91.27,1,,71.672,1.026,45.35,37.68,0,84.06,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,51,66.647,0,66.909,33.404,0,100.31,1,,72.83,87.364,0,10.649,0.168,98.18,1,,72.016,0,45.994,54.37,0,100.36,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,53,65.095,0,65.699,29.778,0,95.48,1,,72.064,61.473,6.738,22.663,0,90.87,1,,72.191,0,61.075,34.249,0,95.32,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,54,71.088,0,80.074,17.767,0,97.84,1,,71.663,95.645,1.394,1.69,0,98.73,1,,71.648,0.74,41.126,57.981,0,99.85,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,55,69.925,0,69.865,23.993,0,93.86,1,,71.785,90.835,3.718,3.265,0,97.82,1,,71.957,1.705,59.123,29.645,1.702,92.18,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,56,74.274,0,80.966,16.018,0,96.98,1,,72.031,1.447,70.524,20.563,1.272,93.81,1,,70.793,0,62.075,34.515,0,96.59,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,57,75.385,0,82.735,17.189,0,99.92,1,,70.494,1.338,86.585,11.375,0,99.30,1,,70.385,0,79.075,20.666,0,99.74,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,58,72.434,0,70.826,14.825,0,85.65,1,,73.049,97.608,0.846,0.364,0,98.82,1,,71.807,0,77.785,20.084,0,97.87,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,59,64.152,0,77.589,17.75,0,95.34,1,,70.896,95.448,1.234,0.473,0,97.16,1,,71.217,0,79.21,17.351,0,96.56,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,60,71.461,0,73.254,22.825,0,96.08,1,,70.047,65.659,28.007,3.819,0,97.49,1,,69.558,0,59.914,37.751,0,97.67,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,61,64.516,0,77.713,20.697,0,98.41,1,,71.797,92.919,0,1.536,0,94.46,1,,68.766,0,67.129,15.394,0,82.52,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,62,75.834,0,77.977,15.129,0,93.11,1,,71.51,0.885,91.896,2.958,0.192,95.93,1,,71.283,0,64.25,32.698,0,96.95,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,63,66.19,0,74.685,22.683,0,97.37,1,,72.463,93.347,1.057,1.931,0,96.34,1,,70.702,0.406,76.185,17.2,0,93.79,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,65,68.568,0,58.606,37.221,0,95.83,1,,72.261,95.583,2.79,0.814,0,99.19,1,,71.879,0,73.703,24.536,0,98.24,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,66,62.876,0,78.765,17.593,0,96.36,1,,72.715,73.263,13.422,2.301,0,88.99,1,,71.545,0.233,62.837,29.011,0,92.08,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,67,72.201,0,93.636,5.853,0,99.49,1,,71.951,0.4,57.072,33.986,2.275,93.73,1,,70.313,0,79.029,19.956,0,98.99,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,68,70.52,0,69.986,20.296,0,90.28,1,,72.162,97.758,0.88,0.18,0,98.82,1,,71.698,0,56.336,37.606,0,93.94,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,69,73.473,0,74.774,24.178,0,98.95,1,,72.377,96.821,0,0.231,0,97.05,1,,71.294,0,61.934,34.22,0,96.15,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,70,61.909,0,77.045,16.742,0.375,94.16,1,,72.155,65.406,10.375,15.953,0,91.73,1,,71.567,0.356,35.768,50.423,0,86.55,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,71,70.456,0,87.497,12.72,0,100.22,1,,71.067,97.232,0,1.727,0,98.96,1,,71.741,0,51.556,47.048,0,98.60,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,72,70.938,0,64.019,36.22,0,100.24,1,,72.097,98.797,0,0.786,0,99.58,1,,72.331,0,78.58,18.171,0,96.75,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,73,74.649,0,82.758,15.2,0,97.96,1,,72.593,91.159,0.284,0.205,0,91.65,1,,70.415,0,68.447,31.255,0,99.70,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,74,69.919,0,76.534,22.277,0,98.81,1,,72.602,70.678,8.54,14.628,0,93.85,1,,71.212,0.365,57.106,41.492,0,98.96,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,75,70.324,0,78.545,20.895,0,99.44,1,,72.194,1.52,66.903,29.858,0,98.28,1,,69.914,27.338,45.513,24.187,0,97.04,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
1,LC,76,73.297,0,76.726,19.2,0,95.93,1,,64.059,76.259,17.676,0.234,0,94.17,1,,81.881,0.308,81.919,14.249,0,96.48,1,,0,0,1,0,0,0,3,0.002504174,0.010016694,0.987479132,2,2,0,1,0
1,LC,77,72.721,0,77.943,20.969,0,98.91,1,,74.231,94.601,0.742,3.059,0,98.40,1,,72.216,0,91.552,8.559,0,100.11,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,4,73.511,0,77.331,22.726,0,100.06,1,,69.238,94.928,4.477,0,0,99.41,1,,74.641,0,85.942,12.694,0,98.64,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,6,73.434,8.86,30.836,55.939,3.825,99.46,0,,83.222,59.435,13.791,20.764,1.067,95.06,1,,74.461,0.179,63.631,36.349,0,100.16,1,,0,3,0.524429967,0.382736156,0.092833876,3,3,0.282087447,0.009873061,0.708039492,2,2,0,1,0
2,HC,7,,,,,,0.00,0,,,,,,0,0.00,0,,74.443,0.865,69.356,21.689,0,91.91,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,8,70.128,0,63.025,28.602,0,91.63,1,,69.351,0,42.188,51.957,0,94.15,0,,73.125,0,45.823,42.438,0,88.26,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
2,HC,9,74.775,0,65.935,26.07,0,92.01,1,,74.09,91.165,2.937,3.982,0,98.08,1,,74.434,0,76.164,19.667,0,95.83,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,10,62.303,0,71.666,25.578,0,97.24,1,,78.075,90.253,4.07,4.232,0,98.56,1,,74.304,0.017,86.707,10.707,0,97.43,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,11,,,,,,0.00,0,,74.291,64.032,1.859,7.761,0,73.65,1,,74.274,0.162,57.739,30.584,0.071,88.56,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,13,72.653,0,1.1,83.454,0,84.55,1,,74.698,96.79,1.36,0.021,0,98.17,1,,74.478,0.796,26.111,49.476,0,76.38,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,14,70.56,15.839,0.916,56.831,3.306,76.89,0,,74.569,93.004,1.489,3.894,0,98.39,1,,74.607,0,38.617,44.637,0.227,83.48,1,,0,3,0.035897436,0.211965812,0.752136752,3,3,0,0,1,2,2,0,1,0
2,HC,15,66.474,0.915,24.428,47.11,0,72.45,1,,71.829,64.131,8.346,20.428,0.043,92.95,1,,75.173,1.064,42.513,33.324,1.039,77.94,1,,0,0,1,0,0,0,3,0.16722408,0.013377926,0.819397993,2,2,0.034810127,0.965189873,0
2,HC,16,73.3,0,63.939,33.438,0,97.38,1,,74.8,91.587,1.699,0,0,93.29,1,,73.732,0,67.55,29.146,0,96.70,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,17,69.703,0,74.271,22.998,0,97.27,1,,73.78,63.596,17.575,7.785,0,88.96,1,,74.24,0.35,45.618,40.35,0.036,86.35,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,18,63.556,2.03,77.599,0,0,79.63,1,,73.602,85.155,7.06,0,0.511,92.73,1,,72.194,0,86.542,11.203,0,97.75,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,19,71.231,2.015,63.964,27.513,0,93.49,1,,74.229,94.549,1.45,3.094,0,99.09,1,,74.428,1.626,69.356,22.567,0,93.55,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,20,65.819,0.1,78.467,19.016,0,97.58,1,,74.057,63.185,19.816,14.81,0.922,98.73,1,,74.021,0.607,60.933,34.308,0.585,96.43,1,,0,0,1,0,0,2,3,0,0.1352657,0.8647343,2,2,0,1,0
2,HC,21,71.696,0,74.954,20.471,0,95.43,1,,74.184,94.814,2.057,2.354,0,99.23,1,,74.279,0.18,73.633,20.548,0,94.36,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,23,71.102,0,51.88,40.756,0,92.64,1,,74.271,85.678,6.132,5.313,0,97.12,1,,74.089,1.442,61.522,24.12,0,87.08,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,24,79.196,0.325,48.451,49.687,0,98.46,1,,74.084,75,10.489,3.484,0,88.97,1,,74.345,0,43.583,54.827,0,98.41,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,25,69.859,0,72.731,24.051,0,96.78,1,,73.967,64.702,12.842,20.661,0,98.21,1,,73.793,0.022,83.565,12.363,0,95.95,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,26,66.064,0.781,51.349,45.353,0,97.48,1,,73.97,96.292,2.943,0,0,99.24,1,,74.171,0,35.705,61.188,0,96.89,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,27,81.511,0,66.019,30.379,0,96.40,1,,74.099,43.712,26.813,14.999,0,85.52,1,,74.013,0.944,78.674,15.974,0,95.59,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,28,65.271,0,65.994,26.683,0,92.68,1,,72.855,83.725,9.609,5.974,0,99.31,1,,75.085,0,34.44,61.183,2.375,98.00,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,29,66.799,0,85.822,11.638,0,97.46,1,,74.03,95.776,3.711,0.066,0,99.55,1,,74.112,0,76.046,19.709,0,95.76,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,30,71.652,32.348,36.273,26.238,0.925,95.78,0,,74.255,70.161,13.423,11.811,0,95.40,1,,74.289,2.186,52.226,35.358,0.026,89.80,1,,0,2,0.127516779,0.872483221,0,3,3,0,0,1,2,2,0,1,0
2,HC,31,70.067,0,64.764,32.365,0,97.13,1,,71.579,58.372,26.026,13.343,0.024,97.77,1,,74.064,0,64.577,29.859,0.062,94.50,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,32,70.156,0,78.71,17.953,0,96.66,1,,74.131,79.346,16.583,0,0,95.93,1,,74.143,0.927,70.685,0.596,0,72.21,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,33,70.859,0.08,62.092,35.579,0,97.75,1,,74.427,15.318,51.066,29.207,0,95.59,0,,74.076,0.906,69.743,20.119,0.803,91.57,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
2,HC,34,66.828,3.198,70,18.917,0.557,92.67,1,,63.105,47.54,19.437,5.163,0.845,72.99,1,,65.353,60.519,11.337,6.861,0.353,79.07,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,35,68.914,0,73.928,24.641,0,98.57,1,,62.735,88.19,5.667,3.996,0,97.85,1,,73.703,0,78.796,16.253,0.265,95.31,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,HC,36,68.853,0.642,63.416,29.088,0,93.15,1,,74.276,4.33,44.36,42.698,0,91.39,0,,73.702,60.472,11.924,19.721,0.45,92.57,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
2,HC,37,66.713,0,68.335,29.769,0,98.10,1,,74.837,26.686,46.874,22.349,0,95.91,1,,74.521,2.874,65.619,26.947,1.283,96.72,1,,0,0,1,0,0,2,3,0.015898251,0.039745628,0.944356121,2,2,0,1,0
2,HC,38,68.882,0,70.059,24.69,0.759,95.51,1,,74.453,3.225,50.003,42.228,0.806,96.26,0,,74.384,0,82.701,14.172,0,96.87,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
2,LC,53,69.545,3.606,40.309,52.595,0,96.51,1,,66.389,3.662,35.556,58.895,0,98.11,0,,74.325,1.687,27.797,58.114,0,87.60,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
2,LC,54,74.413,0,71.973,27.186,0,99.16,1,,74.246,71.534,20.903,6.457,0,98.89,1,,73.967,1.762,80.824,16.576,0,99.16,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,LC,56,63.69,0.785,69.157,27.706,0,97.65,1,,74.472,99.569,0,0,0,99.57,1,,74.561,0,59.542,35.749,0,95.29,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,LC,57,74.683,0,37.746,61.48,0,99.23,1,,74.192,53.614,9.241,31.104,0,93.96,1,,74.523,0,45.801,51.913,0,97.71,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,LC,58,64.999,0,79.45,16.836,0,96.29,1,,74.531,91.793,4.149,2.547,0,98.49,1,,74.545,0,56.138,40.459,0,96.60,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,LC,59,62.556,27.038,51.715,19.05,0.99,98.79,1,,74.045,63.524,6.034,27.933,0,97.49,0,,74.128,0,59.486,39.476,0.444,99.41,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
2,LC,60,70.148,0,64.508,33.799,0,98.31,1,,74.206,57.617,7.855,28.071,0,93.54,1,,74.03,1.772,39.114,46.337,0.043,87.27,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,LC,61,65.722,0,75.661,23.221,0,98.88,1,,85.151,40.823,22.043,31.511,1.114,95.49,0,,73.924,0,70.765,27.565,0,98.33,1,,0,0,1,0,0,0,2,0.300957592,0.699042408,0,2,2,0,1,0
2,LC,62,70.608,0,55.804,40.692,0.372,96.87,1,,72.664,83.369,8.435,3.196,0,95.00,1,,74.199,0,41.387,41.859,0.007,83.25,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,LC,63,70.702,0.328,6.368,22.801,2.174,31.67,0,mitten im TC abgebogen. nicht verwenden,74.215,70.491,7.52,16.253,0.782,95.05,1,,73.76,0,48.187,49.311,0.005,97.50,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,LC,64,68.129,0,59.998,35.13,0,95.13,1,,73.884,0,63.095,31.233,0,94.33,1,,74.299,0,55.116,39.423,0,94.54,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,LC,66,73.179,0.752,27.504,65.098,0,93.35,1,,73.709,54.478,11.567,28.178,0.969,95.19,1,,74.728,0,61.048,34.031,0,95.08,1,,0,0,1,0,0,2,3,0,0.047001621,0.952998379,2,2,0,1,0
2,LC,67,72.914,0,72.137,20.598,0.374,93.11,1,,73.838,0.009,72.547,9.161,0.249,81.97,0,,74.306,59.449,7.806,1.604,0,68.86,0,,0,0,1,0,0,2,2,0,1,0,3,3,0,0,1
2,LC,69,73.565,0,79.867,17.353,0,97.22,1,,74.102,25.213,21.874,45.636,0.04,92.76,0,,74.122,0,92.008,6.42,0,98.43,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
2,LC,70,69.974,0,54.546,38.63,3.187,96.36,0,,73.742,92.588,1.559,0.799,0,94.95,1,,73.642,0,81.944,13.919,0,95.86,1,,0,2,0.074137931,0.798275862,0.127586207,3,3,0,0,1,2,2,0,1,0
2,LC,71,,,,,,0.00,0,,74.255,82.456,12.419,3.702,0,98.58,0,,74.399,88.749,10.086,0,0,98.84,0,,0,0,1,0,0,2,2,0,1,0,3,3,0,0,1
2,LC,72,67.346,0.848,51.276,35.744,0,87.87,1,,74.324,15.428,55.013,24.004,0,94.45,0,,62.478,0,15.631,66.737,0.269,82.64,1,,0,0,1,0,0,2,2,0,1,0,0,2,0.122287968,0.877712032,0
2,LC,74,73.671,0,45.044,50.58,0.535,96.16,1,,73.658,68.768,9.767,16.673,0.535,95.74,1,,74.295,50.954,21.361,21.548,0,93.86,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,LC,75,80.526,0.184,59.372,27.539,0.01,87.11,1,,72.838,11.232,56.002,29.141,0.973,97.35,1,,71.399,0.599,52.242,43.634,0,96.48,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,LC,76,73.87,0.173,53.586,38.024,0,91.78,1,,74.289,69.045,1.236,1.026,0,71.31,1,,74.065,0.675,36.244,50.352,0.855,88.13,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
2,LC,77,69.784,0,73.892,17.656,0,91.55,1,,73.823,0,75.317,21.346,0,96.66,0,,74.044,0,50.712,42.244,0.019,92.98,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
2,LC,78,71.998,0.186,63.21,24.692,0,88.09,1,,74.39,68.189,11.395,5.434,0,85.02,0,,74,61.824,16.196,6.931,1.486,86.44,0,,0,0,1,0,0,2,2,0,1,0,0,3,0.09478673,0.023696682,0.881516588
2,LC,79,72.81,2.567,62.7,31.482,0,96.75,1,,68.252,21.128,61.043,14.24,0,96.41,0,,66.718,1.356,84.605,11.112,0,97.07,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
2,LC,80,80.911,1.254,54.36,39.564,1.84,97.02,1,,76.995,1.261,38.064,54.617,0.507,94.45,0,,55.76,78.223,11.126,8.192,0,97.54,0,,0,0,1,0,0,0,0,1,0,0,3,3,0,0,1
2,LC,82,55.351,0,81.012,14.186,0,95.20,1,,74.558,61.713,23.806,9.338,0,94.86,1,,67.978,0,72.251,24.808,0,97.06,0,,0,0,1,0,0,3,3,0,0,1,2,0,0.976702509,0.023297491,0
3,HC,1,71.476,0,90.502,8.965,0,99.47,1,,74.312,74.144,22.582,1.015,0,97.74,1,,74.674,0,71.16,27.044,0,98.20,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,HC,2,56.592,0,83.388,16.577,0,99.97,1,,75.171,0,71.085,26.802,0,97.89,1,,74.781,0,51.318,48.895,0,100.21,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,HC,3,68.454,0,39.277,39.475,0,78.75,1,,74.524,86.587,1.095,4.122,0,91.80,1,,74.675,0.222,49.311,34.567,0,84.10,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,HC,4,65.199,1.923,67.95,21.592,0,91.47,1,,74.896,96.968,1.773,0,0,98.74,1,,74.198,0,45.937,49.799,0,95.74,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,HC,5,69.897,1.167,51.414,30.272,2.122,84.98,1,,75.23,86.977,0.796,0.952,0,88.73,1,,75.167,0,76.342,9.513,0,85.86,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,HC,6,69.553,0,54.545,41.547,0,96.09,1,,74.897,95.63,2.757,0.466,0,98.85,1,,74.759,0,79.114,18.109,0,97.22,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,HC,7,73.499,0,19.185,51.863,0,71.05,1,,76.928,48.864,16.281,6.323,0,71.47,1,,74.96,0,74.791,18.925,0,93.72,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,HC,8,68.92,0,75.015,2.869,0.772,78.66,1,,67.702,6.137,63.5,11.852,0,81.49,1,,69.546,1.862,75.566,4.828,0,82.26,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,HC,9,70.871,0.023,72.395,24.135,0,96.55,1,,75.048,71.615,16.704,8.646,0,96.97,1,,74.669,1.646,66.925,23.549,0.304,92.42,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,HC,10,73.941,0,65.443,27.673,0,93.12,1,,75.419,0,14.923,28.709,0,43.63,0,,74.367,0,33.383,45.336,0,78.72,1,,0,0,1,0,0,2,2,0,1,0,2,2,0,1,0
3,HC,11,72.194,0,68.827,23.32,0,92.15,1,,74.76,84.985,0.765,0,0,85.75,1,,75.447,0,60.358,12.358,0,72.72,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
3,HC,12,63.505,0.406,83.524,11.415,0,95.35,1,,74.123,9.477,57.981,5.005,0,72.46,1,,75.107,0,73.567,10.758,0,84.33,1,,0,0,1,0,0,3,3,0,0,1,2,2,0,1,0
