"comparison","AV","call","est_intercept","est_Exp","est_HMI","est_Exp:HMI","stdErr_intercept","stdErr_Exp","stdErr_HMI","stdErr_Exp:HMI","z_intercept","z_Exp","z_HMI","z_Exp:HMI","p_intercept","p_Exp","p_HMI","p_Exp:HMI","Df_Exp","Df_HMI","Df_Exp:HMI","ChiSq_Exp","ChiSq_HMI","ChiSq_Exp:HMI","Df_ChiSq_Exp","Df_ChiSq_HMI","Df_ChiSq_Exp:HMI","p_ChiSq_Exp","p_ChiSq_HMI","p_ChiSq_Exp:HMI"
"12","FirstGlanceDuration_ic","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, gaussian(link = identity)",2.8482599048537365,-0.08307048245659954,-0.19295686879185242,-0.07041068325436718,0.8098870779675225,0.15256319093890855,0.15257233550973762,0.15256892473077704,3.5168605381403,-0.5444988528711605,-1.264691060454648,-0.46150081596638237,4.3668315636016954e-4,0.5860982375792747,0.20598209578388832,0.6444393361170964,6,6,6,0.295980022110939,1.5838982307496963,0.2127366427234847,1,1,1,0.5864136309127649,0.20820007721417866,0.6446308552826397
"12","FirstGlanceDuration_ic_excl_ic_start","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, gaussian(link = identity)",2.932262575987819,-0.06550479928611319,-0.26786505861381876,-0.07145191944714359,0.7935232319840756,0.16424692215360528,0.16452520395587145,0.1643348694834764,3.6952447739383434,-0.3988190367722841,-1.628109567247003,-0.4347946341012427,2.1967505256481973e-4,0.6900265490433117,0.10350165527315965,0.6637115001322931,6,6,6,0.1590386279520999,2.612575535022529,0.1887379435740968,1,1,1,0.6900431750931222,0.10601945008837989,0.6639690982728509
"12","TimeToL0_max25","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, gaussian(link = identity)",10.479743047440287,-0.14556088410201878,-1.6971748526642632,1.0816307112751884,3.281533199636455,0.3958223048627114,0.3958245200040368,0.3958249434031616,3.1935508220978193,-0.36774300567146084,-4.287695094399292,2.7325986633780923,0.0014053459793351853,0.7130648702283581,1.805366732485785e-5,0.0062836848188723695,6,6,6,0.13515686799519244,16.983403657628287,7.222256901559376,1,1,1,0.713144019161606,3.770799245911392e-5,0.007200511935812986
"23","LevelObserved_Rep","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, binomial",3.7611410642388075,-0.11297521150256332,0.7045002604717331,0.07376738538864983,0.40664728382233584,0.27284944429206315,0.27643944135764964,0.27299464239216176,9.249148374693313,-0.4140569602246744,2.5484795404439784,0.2702155058511428,2.2628839534676018e-20,0.6788323921963864,0.010819363297951587,0.7869944643201547,5,5,5,0.17026889749718066,6.494626728454136,0.0728234548752198,1,1,1,0.6798729404849033,0.010820101154649984,0.787269336375025
"23","EmailsAllow_Observed","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, binomial",-0.9967458024185631,0.0049326700178233505,-0.17141191468036518,0.02358814111570491,0.6500764299231383,0.1373692259739626,0.13754685930339777,0.13735520493365158,-1.5332747912986373,0.03590811539375133,-1.2462074055959986,0.17173095935533705,0.12520816308563876,0.9713556248936412,0.21268826097311905,0.8636490453348091,5,5,5,0.0012232119064492508,1.4713143636730592,0.028338589351847077,1,1,1,0.9721001171599019,0.22513843118415777,0.8663152612361052
"23","HandsOffAllow_Observed","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, binomial",-0.6582906440425524,0.07257337437780331,-0.061103354334183596,-0.051748831446450885,0.6147502634148978,0.12972572807134092,0.1297012559104857,0.12971258937203803,-1.0708261276470068,0.5594370172884484,-0.4711084245502953,-0.398949953099975,0.2842476165886736,0.575863503982629,0.6375633093281985,0.6899300809199593,5,5,5,0.3030343686220931,0.21449379317982675,0.1541008095146026,1,1,1,0.5819863679230713,0.6432677856920568,0.6946468816527659
"23","LevelObserved_Instr","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, binomial",2.9600031759076737,0.06247725066953805,0.6276077509897641,0.20010135051178796,0.40248466863680993,0.20446458833708123,0.20600187342883536,0.2056009912258192,7.354325286309704,0.30556514053444683,3.046611861064337,0.9732509036982667,1.9189391375944992e-13,0.759935765517108,0.002314363468563391,0.330428617010096,5,5,5,0.09309399557389497,8.959041058560615,0.9582486632338032,1,1,1,0.7602800245224938,0.0027609977892555006,0.32762852059807457
"23","AvailImplem_Rep","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, binomial",1.812576638438586,-0.02090625642765473,0.3916825236067236,-0.1319529391042063,0.38473694119175894,0.10834487732855674,0.10883407362150475,0.10841361076564482,4.711210295595632,-0.19296026672545238,3.598896104623343,-1.217125213082755,2.46249967351905e-6,0.8469900857945497,3.1957081937880193e-4,0.2235565790908138,5,5,5,0.03678669879082008,12.141210395441703,1.447666677606776,1,1,1,0.8478999761617263,4.931975638371295e-4,0.22890272312316692
"23","AvailReasonCorrect","afex::mixed, AV ~ Exp * HMI + (1 | VP), data_23, LRT, binomial",-0.2526485309035522,0.7991518437648957,0.39321771189726823,-0.20107407062109678,0.20550733111084848,0.2188814569200297,0.2090049866418268,0.20632005958340016,-1.2293893825484807,3.651071474989647,1.881379570005801,-0.9745735389331699,0.21892584915446126,2.6114854441727016e-4,0.0599203039519936,0.32977184459934,4,4,4,15.294740581977976,3.712728142236415,0.9695026974975463,1,1,1,9.19722271911756e-5,0.05399906310721748,0.32480423601749847
"23","TransProblems","afex::mixed, AV ~ Exp * HMI + (1 | VP), data_23, LRT, binomial",-2.377412824593394,0.3547224545496166,0.3406479356675719,-0.08907778309667769,0.20593040932848128,0.16529666582738872,0.16589950795763542,0.16521358793493982,-11.544738984134993,2.145974649724853,2.053339035547717,-0.5391674147997804,7.847934947949378e-31,0.031875001262564213,0.04003970748406954,0.5897713421886003,4,4,4,4.771499366394721,4.407201557810538,0.2932747717351276,1,1,1,0.028934615892927548,0.035787503627399894,0.5881295817589122
"23","ER_score","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, gaussian(link = log)",0.5283029228493867,-0.02147967847664018,-0.12807707439372423,-0.02651824893910335,0.08365670798715821,0.030484996797956625,0.030500168273563888,0.03048193719971925,6.315129241405056,-0.7045983510839646,-4.199225172955371,-0.8699659987275216,2.699357921742642e-10,0.48106022495113676,2.6782988174883743e-5,0.384318985798914,6,6,6,0.49558768097494976,16.223318398165702,0.7527602499617387,1,1,1,0.4814452993472478,5.629687867739409e-5,0.3856037239818952
"23","AttentionRatio_surt","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, gaussian(link = identity)",85.24946695950821,3.050810847976508,3.3889472029700016,-1.5514398137175984,9.25841131406303,1.1680041822502811,1.1680659444896953,1.1679923330408264,9.207785662969936,2.611986236298234,2.90133208570734,-1.328296230916585,3.329216630168166e-20,0.009001787812077748,0.003715798630528207,0.1840802643978684,6,6,6,6.5882749580196105,8.065565612764658,1.7482009512623335,1,1,1,0.010265259345586752,0.004511439002133018,0.18610305777759073
"23","GlanceAllocationTime_ic","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, gaussian(link = identity)",3.2446046805899655,-1.063287704785267,-0.5998576181383277,0.6448657818235862,1.3790189180397163,0.3279905471106518,0.3274871952553484,0.3280632151249183,2.352835510916841,-3.2418242359483407,-1.8316979314889137,1.965675370150955,0.0186308736083295,0.0011876724649115245,0.0669964370249197,0.04933612165401813,6,6,6,9.91930309615259,3.2821725390349457,3.7924703092446634,1,1,1,0.0016355429872935792,0.07003616272969927,0.051483613245528484
"23","FirstGlanceDuration_ic","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, gaussian(link = identity)",2.9576723238262175,-0.021610122330673873,-0.2404390000159567,0.11368378550689695,0.7748198917111969,0.15980576926649032,0.1592958074966222,0.1592985939738876,3.8172385033819545,-0.13522742282625025,-1.5093868683333371,0.7136521589483215,1.349536995628434e-4,0.8924320659485381,0.13119994690771894,0.4754422961040195,6,6,6,0.018322221890684887,2.208828845484959,0.505969148804752,1,1,1,0.8923275629364426,0.1372228110080116,0.47688900634791004
"23","FirstGlanceDuration_ic_excl_ic_start","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, gaussian(link = identity)",3.0768405379198907,-0.07038507887725445,-0.3375409487699044,0.12657743930290632,0.7409061759784388,0.1801120868860879,0.17969634162859338,0.1800793243087069,4.152807248308631,-0.3907848723210318,-1.8783963307809195,0.7028982354793646,3.284213596021371e-5,0.6959562577543106,0.06032696710601197,0.48211917088130773,6,6,6,0.15281872330945134,3.437753299586575,0.49141786132190646,1,1,1,0.6958561083126403,0.06372229001917838,0.4832955098465423
"23","TimeToL0_max25","afex::mixed, AV ~ Exp * HMI + (1 | TC) + (1 | VP), data_23, LRT, gaussian(link = identity)",11.301856369573468,-0.6763534499649118,-2.859906272047345,0.08652909477895411,3.4258563590267856,0.4712928003491176,0.47129198309662557,0.4713125824375104,3.298987226885394,-1.4351024447305205,-6.068226014065254,0.18359173508894533,9.703432643115793e-4,0.15125790701698213,1.2933081789080545e-9,0.8543337473564081,6,6,6,2.0361387433563323,31.05670962358272,0.03369917171585257,1,1,1,0.1535991110935871,2.5059855812248686e-8,0.8543481780668593
